sample_id,price
26846,95.895114453105
74192,144.97538810931044
41306,463.5599737459455
25271,391.12256167809403
293390,364.9395603726134
41371,55.652738469745124
251151,71.34673313239666
254384,482.6793796251915
68441,110.93700145065277
245306,449.02318770081047
45690,464.1808037580914
95378,479.60673196970413
52331,140.36415688694828
291219,383.8502654256167
72834,184.0047338325342
189165,466.44151411904676
290646,16.58217961783614
179897,78.71638663224645
235992,198.46408636300504
224393,202.32921473593245
207620,75.04570933012549
58143,215.86183624155643
213998,342.38332048063586
66911,186.52293914418178
161570,445.9372240797827
161550,481.78695051770575
196135,345.9055114766917
236133,184.92521416569733
147077,228.51033446421656
137390,358.65317270721573
12860,299.55532229466854
77887,100.34644294819337
25715,435.73358708138034
183537,36.207800626044886
8563,243.68805651704153
112005,44.36798336922491
114114,498.7877892801489
232702,74.03949181483902
130803,43.543582037575064
25616,281.3974015757589
6598,189.8758573171479
190830,46.80576273985455
215574,406.09076914310293
106774,56.2972696540436
84599,31.004311041432413
248513,251.77192101884006
271551,187.0923774866413
206556,390.71460259356166
19437,81.08901090666542
169200,245.1402545691026
121462,59.17314065000115
181720,228.9005880896582
61655,329.92387600682906
146969,129.78739769446156
24523,118.32986571082682
117299,226.29230995026808
269960,308.19143685088306
241633,414.12736572979134
214874,480.67221684731794
213220,160.70407666827313
152569,418.76670719479245
188438,98.9491860690549
165676,422.59522656050456
16133,463.3608128656296
27198,348.6791134201224
223680,166.9238578026284
114513,409.5637877012816
189869,226.03030031218756
290466,86.5731896539488
174261,171.56581551308594
33058,351.27101237235775
145565,365.6100242316406
277515,143.6937516018814
5134,143.31476157500327
77490,279.2968427526486
4658,391.5525354053119
280635,490.46112774188816
259643,161.11972924817942
273615,174.77520943345996
107504,324.1151934942724
267863,230.59025956637967
230067,251.74685175667966
287627,234.83761456705594
121731,207.64717804725694
204135,61.31342580283436
59673,59.57038652716068
138027,9.039992139732101
48026,128.294340280077
44063,10.20180323179341
215304,458.9454479304532
82132,300.2858137692654
201830,183.54895157260503
57989,409.85526269478305
159795,228.8478164728636
276853,233.61918892820714
91204,273.67623012056936
256672,305.01195875077315
209753,354.97431579055524
80193,453.9966655539777
212007,463.3589141536829
230617,148.21511688539258
192683,61.38389046859233
250262,32.56905206592509
22396,179.2806642807019
262633,245.73630045112372
270924,44.23408326394242
250290,238.60864119462133
83133,223.72115500616033
16948,431.53939427734184
176990,52.30824943629807
103303,153.35005035640873
242314,475.5151474055241
113451,97.50298691453727
48999,213.20600256000222
16264,207.73365584094194
233609,210.18088843795104
141253,201.40291217327712
34855,174.11283372403656
73170,376.42328826457583
79909,449.71313614777733
108959,456.74860223802233
77672,147.38019935055235
40905,48.95082327447442
238508,42.60422317354717
244791,387.0972616034425
270219,169.2913229672937
266215,379.8555043439512
261494,70.35952317462599
22718,64.16049379180328
220471,212.28803708347382
55220,205.07578286628342
212894,317.9852747987608
17417,96.23550016994626
16594,96.85617677106711
197089,214.34822785656488
118394,169.06722030974953
125668,15.960630405272187
68236,382.67230412753884
46522,11.705274072121448
166147,359.53786546353416
194807,99.57165053601742
167789,345.3304885031864
117169,134.49088129934879
237025,333.047125176427
245938,237.12884344781105
71323,449.2526075614274
281066,209.96749524200487
30093,6.751822678319398
225427,213.42479035191727
148885,230.68486394148275
122799,434.8008884081065
278289,344.3506121494458
299002,310.4829041704201
686,437.18813286803464
108610,248.66921876173603
212415,482.8425401825529
92912,105.66255723828905
38556,15.839007247056115
204613,332.5455062721558
44236,237.8173052869668
61226,44.31968877047283
99120,193.82246905045153
123357,431.0256982650847
276665,120.43585745471901
124867,17.13206352019842
208279,438.08776985945724
270017,168.26581550095568
161905,180.85854075432292
251145,422.89589343738976
214377,332.98962609630667
50843,18.910397861144425
12331,458.5727881617742
9516,188.12545317757738
96450,108.25415287021079
209714,80.0136285809817
18884,372.72395277202867
203103,488.3507677254858
206274,317.4411735460423
216967,124.34293768980548
110467,390.1154299270295
29393,364.44022620339746
225318,423.3929598645446
105382,414.98804120422494
272256,26.600622497374975
28438,169.99804741329572
177433,273.45921176399753
297906,364.7596562010394
69257,368.4535233906049
244925,230.95884267896827
269475,63.5045792433665
297151,102.29838062569421
190068,99.25452420627991
48970,261.79694248236814
154750,397.717387504232
124440,14.79211609547811
9023,379.1545404908692
282411,316.21162610047963
43371,82.43798912547291
96140,88.21030042873397
49186,21.603649473793094
271909,229.14074436787334
232377,305.77810462023643
253388,262.5403924687122
134051,349.8245065321795
197676,188.48371336446942
237594,276.8675616137071
65616,162.10490264334157
183994,164.2182302557778
296505,419.4278248312103
34183,419.6646783140654
251026,123.64016998088503
125253,92.9256465597248
160307,433.68746391139786
166059,440.26027329770983
231719,387.8344003588463
230122,79.33664099883572
180087,372.46263798510296
6119,183.0862111384717
219825,126.55648816978054
111241,387.27255550628746
33914,394.1511772932083
144195,327.84985934899714
42337,472.6536521077128
125448,190.7265294427076
69296,471.38250294415457
177172,131.3101607285841
90503,468.5762691180597
272657,395.5596529628401
113695,418.60325847553264
193038,75.56960293359056
218621,225.61650699506626
204815,135.38164457387475
230218,66.910563600334
216235,483.3541643126734
45809,366.3469665669826
165962,397.6597962103322
215245,213.99122157579006
104853,252.24334113441193
95458,344.1954844388506
124421,354.8556728910661
278870,211.78459462350557
72013,468.9588916629113
240327,315.39953345418013
240944,358.3261255705673
16733,140.89301607966408
87352,172.3111682327713
133230,401.13203416322506
298531,441.9314774698175
81900,40.39231718605906
224956,193.46040734561564
72765,397.43454405153625
160429,84.91191810966025
131441,162.28384917135682
224563,122.45615690314284
84077,79.94003953042021
253691,397.60813884883027
261645,418.9916723264715
298164,350.92861907924043
63019,35.451598731683504
196172,130.73327127759225
186449,183.32857246232768
105239,51.795544021223655
119395,141.36831048111605
285636,312.70152695159567
79897,263.8935805140991
37134,379.43150195253526
269472,255.04086743547498
97594,72.85668880946695
170244,322.3380174944025
71477,282.5254440069128
184117,259.4724451079775
151692,53.12536542469995
204701,288.43400883732755
125752,291.9097833578148
173322,145.46406608293188
250284,142.23231534642943
278514,221.01683898708384
250876,333.5496379071378
167113,66.27624391146901
120613,171.53716597436267
16013,488.52466509163764
174827,325.8977042754704
204385,394.98328034478254
199500,181.24123370263763
259770,59.87688777712816
11265,126.80153235602006
171080,314.13715912068983
6176,68.10714689402104
61432,481.4036229352288
204081,240.88829232140176
261654,277.64167742551894
137460,41.93336287158075
289614,454.18280317028433
152151,443.16471971798956
100979,30.32586826547442
163326,423.1887223337084
275723,371.7818263512769
95897,430.3768364677027
171599,364.35125198054476
253708,111.20837502232722
274455,76.10175767996391
64951,196.89995940021404
224635,102.52114524957372
146134,389.3988326541579
261715,288.7814014849854
205572,279.54886523400273
17385,469.06482547154064
181077,191.4306527306978
48386,232.7889076021914
168901,107.35977114317112
201702,127.75745450441731
228247,20.979926201523433
46162,454.1413141064325
228135,10.436639607638524
289105,245.84902621457576
182894,432.7644998152208
151518,67.89054953136063
197994,132.1329631000147
207388,255.14771885023177
218939,494.7016845895013
277465,105.73722539935879
143901,380.548450083136
27048,253.76479833036274
253318,232.07575863213745
139210,82.59020927652861
248839,98.4484198164116
276356,255.0625546363463
29168,171.55442691621755
93696,441.10107428815854
167317,258.0833100484192
49913,53.859389585855574
627,344.5084755385704
43938,115.47166891726684
255829,9.506859107749914
275554,465.7904501679208
80859,360.8474911087546
137884,485.55923646852256
141703,323.2444346115736
274596,270.86641719833426
135198,210.9093560942626
52015,13.934821400597205
39516,356.6171783595333
219578,447.62357157314995
22753,411.04641444335664
210589,25.781151942508703
178021,73.88447999325842
190373,145.42409253416284
152743,351.6856402892618
205350,101.9582535028524
86829,184.57900430185552
255982,233.5848013497727
47079,352.61273653181433
61555,245.48473034898333
14851,200.0846093404855
293101,155.3381369269205
43594,23.466034495965264
234105,275.4942320459634
121985,158.6067297942503
158363,159.63341828931323
258555,338.0362125168879
220880,266.4064220681968
80336,280.20669316360716
235187,425.61375907070106
181516,298.8324933286186
290592,97.09924272975779
153253,246.92877207680976
180413,299.433663930985
175474,447.1687445441952
231579,319.5201466472077
284162,365.1575050435618
57937,255.70708498061288
95633,225.84075298660022
54361,491.4063501124582
129813,431.8623068575278
191909,252.0964527202976
36875,433.48150953641954
208088,83.8214810132778
162278,371.83360507312545
96274,68.56893349629215
128968,154.10654935674316
40140,355.2642495960935
268927,19.683597129031178
83579,202.02063135637326
120882,345.3283411279573
139170,246.81191580460273
202842,193.18956748779686
213290,353.03373265402826
170804,277.70568292782764
295039,44.58004475957862
158592,414.79723124431933
190370,178.73698349249577
242930,213.24006349607748
92552,381.4275640147042
192859,323.754624825787
64703,255.84728886626334
43265,201.37345245921153
85250,221.66309369812396
179074,322.3516082725838
44056,412.1404817798401
247411,124.72012329585074
160525,136.89135541272822
199583,430.5205075797879
647,157.46461582892218
252613,332.3638554439069
92822,198.94411649209033
249963,209.0370129591536
295662,409.61056300446364
17144,363.6390838343955
119716,264.2597548405136
107262,354.5241712603572
126364,489.0447755656637
192239,106.30994658636511
277478,132.03528782450354
40663,422.70368641879037
223761,107.98908171711082
132927,487.7717330377732
7734,425.96309827463494
58062,244.39353541815115
75718,111.38354149150814
205985,75.06329953490963
229466,453.59186044834166
223947,153.90672349356552
48035,107.59440926906879
100255,138.36932466939433
43203,326.3735821571196
32870,273.3917570994815
293154,175.95647011862746
163373,490.9771720828019
33819,91.23898514751632
174538,160.79995873128473
202220,211.6131217397132
25730,351.2547568505219
230065,148.3197464541791
148686,72.56089333188346
62327,128.18745731679738
51762,78.42629902590232
206332,58.000637294714565
82696,247.9357139950537
152187,215.06071940615428
12398,134.16471096964094
79167,403.7290663401103
231818,499.85585680645596
37856,480.08031047082045
185549,48.3061669403874
195575,325.8024032482554
31308,224.86404430053844
209878,67.87902115252291
249361,94.42255510556019
292375,150.90917150852883
39739,329.2445551833202
227598,301.1811800267197
264204,392.39351027226274
159923,240.84624876443206
201062,493.23340611630215
186977,50.331244242314305
71627,12.476199566945674
287887,381.153203258704
289074,41.45067718003336
265356,458.35472120212944
200066,330.0477280379251
117314,66.21402419443129
3198,262.9555694188541
73275,55.04366713790326
264844,80.66377148324358
38482,390.81288964610224
255552,452.98720018181325
204382,406.20998649366203
292353,218.57225670297808
71642,262.4424217469684
83065,288.44113796866145
6439,9.477465019822692
224032,53.39693750922339
170242,281.38629244407724
54627,172.59756042872348
162834,98.70658422508109
47162,156.04320268907796
158137,422.51575008417205
99724,109.76392918048586
13575,253.6116907599125
256856,138.43173705353817
174716,95.07616427128237
83254,135.14887460558896
198483,304.86200228553275
99310,335.6750004606489
52496,212.94443686548104
156917,126.97432331002008
146032,77.03143266280988
119710,18.19742946716738
292946,309.23478198389563
55223,383.7153230486326
146063,348.66043074636724
78510,19.697143164425196
1855,56.68812271977313
102085,213.37638480512913
123547,375.1953247751377
188669,474.6061906384025
133743,322.66836493211923
63142,484.9816128664959
131269,159.1272602515816
299256,264.92635775374407
99056,42.26749737775103
46822,349.7689017193556
212975,120.6769127360412
82884,436.2740813011756
152014,498.8541661692654
107060,167.54177236136138
8055,335.03754087075714
170429,305.440812107284
98900,311.2989432241664
108160,91.43565588893229
124294,326.5949753200315
170659,446.532228988611
165012,61.14851888267978
299385,79.23174483513633
273067,227.15983898796642
270003,480.3045311112005
220132,292.7835588696452
115244,95.07405418050872
